name,type,address_1,address_2,city,state,zip,address_full,phone,email_1,email_2,email,website,abbreviation,name_short,lon,lat,coordinates,state_full,warden
Bullock Correctional Facility,State Prison,PO Box 5107,, Union Springs,AL, 36089-5107 ,"PO Box 5107 ,  Union Springs, AL  36089-5107 ",(334) 738-5625,,,,http://doc.alabama.gov/facility.aspx?loc=4,,,-85.672382,32.148387,'-85.67238232.148387',ALABAMA,Kenneth Jones
Fairbanks Correctional Center,State Prison,Eagan Avenue,,Fairbanks,AK,99701,"Eagan Avenue  Fairbanks, AK 99701",(907) 458-6700 ,,,,http://correct.state.ak.us/institutions/fairbanks,,,-147.763945,64.834645,'-147.76394564.834645',ALASKA,Charles Stevenson
Arizona State Prison Complex - Phoenix,State Prison, E. Van Buren St,,Phoenix,AZ,85008," E. Van Buren St  Phoenix, AZ 85008",(602) 685-3100,,,,http://azcorrections.gov/prisons/Jeff_Phoenix.aspx,,,-111.992432,33.451232,'-111.99243233.451232',ARIZONA,Alfred Ramos
Randall L. Williams Correctional Facility,State Prison,7206 West 7th Street,,Pine Bluff,AR,71603,"7206 West 7th Street  Pine Bluff, AR 71603",(870) 267-6800,,,,http://adc.arkansas.gov/faciliities/Pages/facilityDetails.aspx?show=22,,,-92.077704,34.221683,'-92.07770434.221683',ARKANSAS,
San Quentin State Prison  ,State Prison,,,San Quentin,CA,94964,"  San Quentin, CA 94964",(415) 454-1460 ,,,,http://cdcr.ca.gov/Facilities_Locator/SQ.html,,,-122.487764,37.94018,'-122.48776437.94018',CALIFORNIA,Kevin Chappell 
LCF - Limon Correctional Facility,State Prison,49030 Colorado 71 South,,Limon,CO,80826,"49030 Colorado 71 South  Limon, CO 80826",(719) 775-9221,,,,http://doc.state.co.us/facility/lcf-limon-correctional-facility,,,-103.695482,39.215515,'-103.69548239.215515',COLORADO,Frances Falk
Enfield Correctional Institution,State Prison,289 Shaker Road, POB 1500 ,Enfield,CT,6082,"289 Shaker Road  POB 1500  Enfield, CT 06082",(860) 763-7300,,,,http://ct.gov/doc/cwp/view.asp?q=265406,,,-72.511362,42.019338,'-72.51136242.019338',CONNECTICUT,Anne Cournoyer
Howard R. Young Correctional Institution,State Prison,1301 E. 12th Street,,Wilmington,DE,19801,"1301 E. 12th Street  Wilmington, DE 19801",(302) 429-7700,,,,http://doc.delaware.gov/BOP/PrisonMPCJF.shtml,,,-75.530035,39.741494,'-75.53003539.741494',DELAWARE,Phil Morgan
Dade Correctional Institution,State Prison,19000 S.W. 377th Street,,Florida City,FL,33034,"19000 S.W. 377th Street  Florida City, FL 33034",(305) 242-1900,,,,http://dc.state.fl.us/facilities/region3/463.html,,,-80.502091,25.417295,'-80.50209125.417295',FLORIDA,Jerry Cummings
Gerogia State Prison,State Prison,300 1st Avenue South,,Reidsville,GA,30453,"300 1st Avenue South  Reidsville, GA 30453",(912) 557-7301,,,,http://dcor.state.ga.us/GDC/FacilityMap/html/ga_state_prison.html,,,-82.164345,32.003645,'-82.16434532.003645',GEORGIA,
Halawa Correctional Facility,State Prison,2199 Kamehameha Highway,,Honolulu,HI,96819,"2199 Kamehameha Highway  Honolulu, HI 96819",(808) 485-5200,,,,http://dps.hawaii.gov/about/divisions/corrections/prisons/halawa/,,,-157.884295,21.329926,'-157.88429521.329926',HAWAII,
Idaho Correctional Institution-Orofino (ICIO),State Prison,381 West Hospital Drive,,Orofino,ID,83544,"381 West Hospital Drive  Orofino, ID 83544",(208) 476-3655,,,,http://idoc.idaho.gov/content/locations/prisons/idaho_correctional_institution_orofino,,,-116.260686,46.491781,'-116.26068646.491781',IDAHO,Terema Carlin
Illinois River Correctional Center ,State Prison,P.O. Box 999,,Canton,IL,61520,"P.O. Box 999  Canton, IL 61520",(309) 647-7030,,,,http://www2.illinois.gov/idoc/facilities/Pages/illinoisrivercorrectionalcenter.aspx,,,-90.082363,40.558694,'-90.08236340.558694',ILLINOIS,Greg Gossett
Indiana State Prison,State Prison,1 Park Row,,Michigan City,IN,46360,"1 Park Row  Michigan City, IN 46360",(219) 874-7258,,,,http://in.gov/idoc/2413.htm,,,-86.917762,41.703665,'-86.91776241.703665',INDIANA,Bill Wilson
Anamosa State Penitentiary,State Prison,406 North High Street,Box 10,Anamosa,IA,52205,"406 North High Street Box 10 Anamosa, IA 52205",(319) 462-3504,,,,http://doc.state.ia.us/Institutions.asp,,,-91.291243,42.111364,'-91.29124342.111364',IOWA,John Fayram
Topeka Correctional Facility,State Prison,815 S.E. Rice Road,,Topeka,KS,66607,"815 S.E. Rice Road  Topeka, KS 66607",(785) 296-3432,,,,http://doc.ks.gov/facilities/tcf,,,-95.625421,39.040844,'-95.62542139.040844',KANSAS,Hope Cooper
Blackburn Correctional Complex ,State Prison,3111 Spurr Road,,Lexington,KY,40511,"3111 Spurr Road  Lexington, KY 40511",(859) 246-2366,,,,http://corrections.ky.gov/depts/AI/BCC/Pages/default.aspx,,,-84.536985,38.111259,'-84.53698538.111259',KENTUCKY,Steve J. Haney
Winn Correctional Center,State Prison,180 CCA Blvd.,,Atlanta,LA,71483,"180 CCA Blvd.  Atlanta, LA 71483",(318) 628-3971,,,,http://doc.la.gov/pages/correctional-facilities/winn-correctional-center/,,,-92.782503,31.850222,'-92.78250331.850222',LOUISIANA,Tim Keith
Maine Correctional Center,State Prison,17 Mallison Falls Road,,Windham,ME,4062,"17 Mallison Falls Road  Windham, ME 04062",(207) 893-7000,,,,http://maine.gov/corrections/adultfacilities/maine.shtml,,,-70.415763,43.728901,'-70.41576343.728901',MAINE,Scott Landry
Chesapeake Detention Facility,State Prison,401 East Madison Street,,Baltimore,MD,21202,"401 East Madison Street  Baltimore, MD 21202",(410) 539-5445,,,,http://dpscs.state.md.us/locations/cdf.shtml,,,-76.609373,39.298346,'-76.60937339.298346',MARYLAND,Robert Koppel
MCI - Framingham,State Prison,99 Loring Drive,PO Box 9007,Framingham,MA,1701,"99 Loring Drive PO Box 9007 Framingham, MA 01701",(508) 532-5100,,,,http://mass.gov/eopss/law-enforce-and-cj/prisons/doc-facilities/mci-framingham.html,,,-71.408697,42.267241,'-71.40869742.267241',MASSACHUSETTS,Lynn Bissonnette
Saginaw Correctional Facility (SRF),State Prison,9625 Pierce Rd.,,Freeland,MI,48623,"9625 Pierce Rd.  Freeland, MI 48623",(989) 695-9880,,,,"http://michigan.gov/corrections/0,4551,7-119-1381_1385-5263--,00.html",,,-84.10446,43.50843,'-84.1044643.50843',MICHIGAN,Lloyd Rapelje  
Minnesota Correctional Facility-Oak Park Heights ,State Prison,5329 Osgood Avenue North,,Stillwater,MN,55082-1117,"5329 Osgood Avenue North  Stillwater, MN 55082-1117",(651) 779-1400,,,,http://doc.state.mn.us/facilities/oakpark.htm,,,-92.803575,45.024307,'-92.80357545.024307',MINNESOTA,Kent Grandlienard
Mississippi State Penitentiary,State Prison,Post Office Box 1057,Hwy 49 West,Parchman,MS,38738,"Post Office Box 1057 Hwy 49 West Parchman, MS 38738",(662) 745-6611,,,,http://mdoc.state.ms.us/division_of_institutions%20State%20Prisons.htm,,,-90.058815,32.229461,'-90.05881532.229461',MISSISSIPPI,Earnest Lee
Missouri Eastern Correctional Center,State Prison,18701 US Highway 66,,Pacific,MO,63069,"18701 US Highway 66  Pacific, MO 63069",(636) 257-3322,,,,http://doc.mo.gov/DAI/Institutional_Facilities.php,,,-90.703536,38.492527,'-90.70353638.492527',MISSOURI,Jennifer Sachse
Crossroads Correctional Center,State Prison,50 Crossroads Drive,,Shelby,MT,59474,"50 Crossroads Drive  Shelby, MT 59474",(406) 434-7055,,,,http://cor.mt.gov/MSP/default.mcpx,,,-111.893433,48.503023,'-111.89343348.503023',MONTANA,Martin Frink
Omaha Correctional Center,State Prison,P.O. Box 11099,2323 Avenue J,Omaha,NE,68110-2766,"P.O. Box 11099 2323 Avenue J Omaha, NE 68110-2766",(402) 595-3964,,,,http://corrections.nebraska.gov/occ.html,,,-95.898549,41.281794,'-95.89854941.281794',NEBRASKA,Richard Cruickshank
Lovelock Correctional Center,State Prison,1200 Prison Rd.,,Lovelock,NV,89419,"1200 Prison Rd.  Lovelock, NV 89419",(775) 688-1777,,,,http://doc.nv.gov/?q=node/26,,,-118.386188,40.2228,'-118.38618840.2228',NEVADA,Robert LeGrand
Northern NH Correctional Facility,State Prison,138 East Milan Road ,,Berlin,NH,3570,"138 East Milan Road   Berlin, NH 03570",(603) 752-2906,,,,http://nh.gov/nhdoc/facilities/berlin.html,,,-71.145559,44.512289,'-71.14555944.512289',NEW HAMPSHIRE,Edward Reilly
East Jersey State Prison,State Prison,Lock Bag R,,Rahway,NJ,7065,"Lock Bag R  Rahway, NJ 07065",(732) 499-5010,,,,http://state.nj.us/corrections/pages/contactus.html,,,-74.26819,40.590924,'-74.2681940.590924',NEW JERSEY,Beverly Hastings
Penitentiary of New Mexico,State Prison,P.O. Box 1059,,Santa Fe,NM,87501-1059,"P.O. Box 1059  Santa Fe, NM 87501-1059",(505) 827-8201 ,,,,http://corrections.state.nm.us/apd/pnm.html,,,-105.840772,35.713544,'-105.84077235.713544',NEW MEXICO,German Franco
Sing Sing Correctional Facility,State Prison,354 Hunter Street,,Ossining,NY,10562-5442,"354 Hunter Street  Ossining, NY 10562-5442",(914) 941-0108,,,,http://doccs.ny.gov/faclist.html,,,-73.868045,41.153533,'-73.86804541.153533',NEW YORK,
Central Prison,State Prison,1300 Western Blvd.,,Raleigh,NC,27606,"1300 Western Blvd.  Raleigh, NC 27606",(919) 733-0800,,,,"https://ncdps.gov/index2.cfm?a=000003,002240,002371,002381,002252",,,-78.656255,35.776388,'-78.65625535.776388',NORTH CAROLINA, Kenneth lassiter
North Dakota State Penitentiary,State Prison,3100 Railroad Avenue,PO Box 5521,Bismarck,ND,58506-5521,"3100 Railroad Avenue PO Box 5521 Bismarck, ND 58506-5521",(701) 328-6100,,,,http://nd.gov/docr/adult/statepen.html,,,-100.752186,46.80398,'-100.75218646.80398',NORTH DAKOTA,Robyn T. Schmalenberger
Southern Ohio Correctional Facility,State Prison,P. O. Box 45699,1724 St. Rt. 728,Lucasville,OH,45699,"P. O. Box 45699 1724 St. Rt. 728 Lucasville, OH 45699",(740) 259-5544,,,,http://drc.state.oh.us/Public/socf.htm,,,-82.970227,38.874571,'-82.97022738.874571',OHIO,Donald Morgan
Dick Conner Correctional Center,State Prison,P.O. Box 220,129 Conner Road,Hominy,OK,74035-0220,"P.O. Box 220 129 Conner Road Hominy, OK 74035-0220",(918) 594-1300,,,,http://ok.gov/doc/Organization/Field_Operations/Division_III_-_Med_Max_Security_Institutions/Dick_Conner_Correctional_Center.html,,,-96.394481,36.468542,'-96.39448136.468542',OKLAHOMA,Terry Martin
Eastern Oregon Correctional Institution        ,State Prison,2500 Westgate ,,Pendleton,OR,97801-9699 ,"2500 Westgate   Pendleton, OR 97801-9699 ",(541) 276-0700 ,,,,http://oregon.gov/doc/OPS/PRISON/pages/eoci.aspx#General_Information,,,-118.815696,45.67298,'-118.81569645.67298',OREGON,Rick Coursey
SCI Frackville ,State Prison,1111 Altamont Boulevard ,,Frackville,PA,17931-2699 ,"1111 Altamont Boulevard   Frackville, PA 17931-2699 ",(570) 874-4516,,,,http://portal.state.pa.us/portal/server.pt/community/hide_frackville/11326,,,-76.220186,40.77244,'-76.22018640.77244',PENNSYLVANIA,Brenda Tritt (Acting)
John J. Moran Medium Security Facility,State Prison,PO Box 8274 ,Main Control Center,Cranston ,RI,2920,"PO Box 8274  Main Control Center Cranston , RI 02920",(401) 462-3771,,,,http://doc.ri.gov/institutions/facilities/moran.php,,,-71.463887,41.748781,'-71.46388741.748781',RHODE ISLAND,Sergio Desousarosa
Perry Correctional Institution,State Prison,430 Oaklawn Road,,Pelzer,SC,29669,"430 Oaklawn Road  Pelzer, SC 29669",(864) 243-4700 ,,,,http://doc.sc.gov/institutions/perry.jsp,,,-82.333587,34.660032,'-82.33358734.660032',SOUTH CAROLINA,Larry Cartledge
Mike Durfee State Prison,State Prison,1412 Wood Street,,Springfield,SD,57062,"1412 Wood Street  Springfield, SD 57062",(605) 369-2201,,,,http://doc.sd.gov/adult/facilities/mdsp/mdsp.aspx,,,-97.901737,42.861397,'-97.90173742.861397',SOUTH DAKOTA,Bob Dooley
Riverbend Maximum Security Institution,State Prison,7475 Cockrill Bend Boulevard,,Nashville,TN,37243-0471,"7475 Cockrill Bend Boulevard  Nashville, TN 37243-0471",(615) 350-3100,,,,http://tennessee.gov/correction/institutions/rmsi.html,,,-86.897213,36.179843,'-86.89721336.179843',TENNESSEE,Wayne Carpenter
James V. Allred Unit - State Prison,State Prison,2101 FM 369 North,,Iowa Park,TX,76367,"2101 FM 369 North  Iowa Park, TX 76367",(940) 855-7477 ,,,,http://tdcj.state.tx.us/unit_directory/ja.html,,,-98.603037,33.920092,'-98.60303733.920092',TEXAS,Richard Wathen
Utah State Prison - Draper,State Prison,14425 S. Bitterbrush Lane,P.O. Box 250,Draper,UT,84020,"14425 S. Bitterbrush Lane P.O. Box 250 Draper, UT 84020",(801)576-7000,,,,http://corrections.utah.gov/index.php/prisons-visitation.html,,,-111.904348,40.489851,'-111.90434840.489851',UTAH,
Northeast Correctional Complex- St. Johnsbury,State Prison,1266-1270 US Route 5,,St.Johnsbury,VT,5819,"1266-1270 US Route 5  St.Johnsbury, VT 05819",(802)748-8151,,,,http://doc.state.vt.us/custody-supervision/facilities/ccwc/,,,-72.02797,44.394888,'-72.0279744.394888',VERMONT,Al Cormier
Wallens Ridge State Prison,State Prison,272 Dogwood Drive,P. O. Box 759,Big Stone Gap,VA,24219,"272 Dogwood Drive P. O. Box 759 Big Stone Gap, VA 24219",(276) 523-3310,,,,http://vadoc.virginia.gov/facilities/western/wallens-ridge/,,,-82.785469,36.842907,'-82.78546936.842907',VIRGINIA,Gregory Holloway
Monroe Correctional Complex,State Prison,16550 177th Avenue SE,PO Box 777,Monroe,WA,98272,"16550 177th Avenue SE PO Box 777 Monroe, WA 98272",(360) 794-2600,,,,http://doc.wa.gov/facilities/prison/mcc/default.asp,,,-122.003117,47.844335,'-122.00311747.844335',WASHINGTON,Robert Herzog 
Huttonsville Correctional Center,State Prison,P.O. Box 1,,Huttonsville ,WV,26273,"P.O. Box 1  Huttonsville , WV 26273",(304) 335-4256,,,,http://wvdoc.com/wvdoc/PrisonsandFacilities/HuttonsvilleCorrectionalCenter/tabid/49/Default.aspx,,,-79.979736,38.694516,'-79.97973638.694516',WEST VIRGINIA,Marvin Plumley
Racine Correctional Institution,State Prison,2019 Wisconsin St.,,Sturtevant,WI,53177-1829 ,"2019 Wisconsin St.  Sturtevant, WI 53177-1829 ",(262) 886-3214,,,,http://doc.wi.gov/families-visitors/find-facility/racine-correctional-institution,,,-87.900828,42.709915,'-87.90082842.709915',WISCONSIN,Paul S. Kemper
Wyoming State Penitentiary ,State Prison,P.O. Box 400,S. Higley Road,Rawlins,WY,82301-0400,"P.O. Box 400 S. Higley Road Rawlins, WY 82301-0400",(307) 328.1441,,,,http://doc.state.wy.us/institutions/wsp/index.html,,,-107.222427,41.774575,'-107.22242741.774575',WYOMING,Eddie Wilson